path,label,source,group,reviewed
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wind_farm_Places365_val_00000874.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wind_farm_Places365_val_00000874.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_carrousel_Places365_val_00001126.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_carrousel_Places365_val_00001126.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_road_Places365_val_00000934.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_road_Places365_val_00000934.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_amusement_park_Places365_val_00000480.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_amusement_park_Places365_val_00000480.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_volcano_Places365_val_00001201.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_volcano_Places365_val_00001201.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_castle_Places365_val_00000107.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_castle_Places365_val_00000107.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_synagogue_outdoor_Places365_val_00001116.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_synagogue_outdoor_Places365_val_00001116.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_gazebo_exterior_Places365_val_00000131.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_gazebo_exterior_Places365_val_00000131.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pagoda_Places365_val_00000235.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pagoda_Places365_val_00000235.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_park_Places365_val_00000769.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_park_Places365_val_00000769.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_road_Places365_val_00000517.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_road_Places365_val_00000517.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_diner_outdoor_Places365_val_00000791.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_diner_outdoor_Places365_val_00000791.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_golf_course_Places365_val_00000004.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_golf_course_Places365_val_00000004.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_aqueduct_Places365_val_00000668.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_aqueduct_Places365_val_00000668.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hotel_outdoor_Places365_val_00000628.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hotel_outdoor_Places365_val_00000628.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_windmill_Places365_val_00000650.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_windmill_Places365_val_00000650.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_moat_water_Places365_val_00000174.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_moat_water_Places365_val_00000174.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_river_Places365_val_00000026.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_river_Places365_val_00000026.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_volcano_Places365_val_00000268.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_volcano_Places365_val_00000268.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_sandbox_Places365_val_00000443.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_sandbox_Places365_val_00000443.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tundra_Places365_val_00000224.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tundra_Places365_val_00000224.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_road_Places365_val_00000566.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_road_Places365_val_00000566.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_cemetery_Places365_val_00000374.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_cemetery_Places365_val_00000374.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_railroad_track_Places365_val_00000351.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_railroad_track_Places365_val_00000351.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_oilrig_Places365_val_00000878.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_oilrig_Places365_val_00000878.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_heliport_Places365_val_00000239.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_heliport_Places365_val_00000239.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_embassy_Places365_val_00001009.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_embassy_Places365_val_00001009.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hot_spring_Places365_val_00000255.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hot_spring_Places365_val_00000255.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pier_Places365_val_00000213.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pier_Places365_val_00000213.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_crosswalk_Places365_val_00000098.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_crosswalk_Places365_val_00000098.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pasture_Places365_val_00000406.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pasture_Places365_val_00000406.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_marsh_Places365_val_00000384.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_marsh_Places365_val_00000384.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bullring_Places365_val_00001151.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bullring_Places365_val_00001151.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_picnic_area_Places365_val_00000327.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_picnic_area_Places365_val_00000327.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_Places365_val_00000333.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_Places365_val_00000333.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_phone_booth_Places365_val_00000987.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_phone_booth_Places365_val_00000987.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_wild_Places365_val_00001419.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_wild_Places365_val_00001419.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_zen_garden_Places365_val_00000115.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_zen_garden_Places365_val_00000115.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_runway_Places365_val_00001271.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_runway_Places365_val_00001271.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rope_bridge_Places365_val_00000316.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rope_bridge_Places365_val_00000316.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_water_park_Places365_val_00001157.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_water_park_Places365_val_00001157.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_campus_Places365_val_00000012.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_campus_Places365_val_00000012.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rainforest_Places365_val_00000280.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rainforest_Places365_val_00000280.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hot_spring_Places365_val_00000179.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hot_spring_Places365_val_00000179.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_wild_Places365_val_00000504.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_wild_Places365_val_00000504.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_phone_booth_Places365_val_00000945.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_phone_booth_Places365_val_00000945.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_medina_Places365_val_00000225.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_medina_Places365_val_00000225.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_athletic_field_outdoor_Places365_val_00000592.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_athletic_field_outdoor_Places365_val_00000592.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_racecourse_Places365_val_00000116.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_racecourse_Places365_val_00000116.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_amusement_park_Places365_val_00000381.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_amusement_park_Places365_val_00000381.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bazaar_outdoor_Places365_val_00000137.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bazaar_outdoor_Places365_val_00000137.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_amphitheater_Places365_val_00001596.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_amphitheater_Places365_val_00001596.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_airfield_Places365_val_00001163.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_airfield_Places365_val_00001163.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_promenade_Places365_val_00000298.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_promenade_Places365_val_00000298.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canal_urban_Places365_val_00000309.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canal_urban_Places365_val_00000309.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_playground_Places365_val_00000092.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_playground_Places365_val_00000092.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_broadleaf_Places365_val_00000241.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_broadleaf_Places365_val_00000241.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_schoolhouse_Places365_val_00000023.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_schoolhouse_Places365_val_00000023.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_sand_Places365_val_00000106.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_sand_Places365_val_00000106.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_downtown_Places365_val_00000770.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_downtown_Places365_val_00000770.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_soccer_field_Places365_val_00000201.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_soccer_field_Places365_val_00000201.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_beach_Places365_val_00000284.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_beach_Places365_val_00000284.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_excavation_Places365_val_00001115.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_excavation_Places365_val_00001115.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rock_arch_Places365_val_00000005.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rock_arch_Places365_val_00000005.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_athletic_field_outdoor_Places365_val_00000208.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_athletic_field_outdoor_Places365_val_00000208.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_campsite_Places365_val_00000322.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_campsite_Places365_val_00000322.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canal_natural_Places365_val_00001445.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canal_natural_Places365_val_00001445.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_village_Places365_val_00001493.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_village_Places365_val_00001493.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_formal_garden_Places365_val_00000459.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_formal_garden_Places365_val_00000459.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_railroad_track_Places365_val_00000136.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_railroad_track_Places365_val_00000136.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_kennel_outdoor_Places365_val_00000361.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_kennel_outdoor_Places365_val_00000361.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mosque_outdoor_Places365_val_00000082.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mosque_outdoor_Places365_val_00000082.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/city-of-austin-texas-p-800.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/city-of-austin-texas-p-800.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_harbor_Places365_val_00000299.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_harbor_Places365_val_00000299.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_office_building_Places365_val_00000658.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_office_building_Places365_val_00000658.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_cliff_Places365_val_00000376.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_cliff_Places365_val_00000376.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_soccer_Places365_val_00000362.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_soccer_Places365_val_00000362.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_alley_Places365_val_00000047.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_alley_Places365_val_00000047.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lagoon_Places365_val_00000151.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lagoon_Places365_val_00000151.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canal_natural_Places365_val_00001131.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canal_natural_Places365_val_00001131.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_raceway_Places365_val_00000368.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_raceway_Places365_val_00000368.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_grotto_Places365_val_00001634.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_grotto_Places365_val_00001634.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ice_floe_Places365_val_00000104.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ice_floe_Places365_val_00000104.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_japanese_garden_Places365_val_00000029.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_japanese_garden_Places365_val_00000029.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ocean_Places365_val_00000025.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ocean_Places365_val_00000025.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_construction_site_Places365_val_00000973.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_construction_site_Places365_val_00000973.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wave_Places365_val_00000605.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wave_Places365_val_00000605.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_river_Places365_val_00000720.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_river_Places365_val_00000720.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hotel_outdoor_Places365_val_00000338.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hotel_outdoor_Places365_val_00000338.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bazaar_outdoor_Places365_val_00000523.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bazaar_outdoor_Places365_val_00000523.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_grotto_Places365_val_00001153.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_grotto_Places365_val_00001153.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_islet_Places365_val_00000135.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_islet_Places365_val_00000135.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lake_natural_Places365_val_00000164.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lake_natural_Places365_val_00000164.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_downtown_Places365_val_00000601.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_downtown_Places365_val_00000601.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_cemetery_Places365_val_00000328.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_cemetery_Places365_val_00000328.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_vineyard_Places365_val_00000144.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_vineyard_Places365_val_00000144.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_museum_outdoor_Places365_val_00000788.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_museum_outdoor_Places365_val_00000788.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_snowy_Places365_val_00000510.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_snowy_Places365_val_00000510.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hospital_Places365_val_00001034.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hospital_Places365_val_00001034.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_beach_Places365_val_00000040.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_beach_Places365_val_00000040.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_alley_Places365_val_00000246.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_alley_Places365_val_00000246.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wheat_field_Places365_val_00002999.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wheat_field_Places365_val_00002999.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ski_resort_Places365_val_00000584.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ski_resort_Places365_val_00000584.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bamboo_forest_Places365_val_00001349.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bamboo_forest_Places365_val_00001349.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_embassy_Places365_val_00000177.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_embassy_Places365_val_00000177.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_synagogue_outdoor_Places365_val_00002520.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_synagogue_outdoor_Places365_val_00002520.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ice_skating_rink_outdoor_Places365_val_00000647.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ice_skating_rink_outdoor_Places365_val_00000647.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hangar_outdoor_Places365_val_00001019.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hangar_outdoor_Places365_val_00001019.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_baseball_Places365_val_00000756.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_baseball_Places365_val_00000756.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_creek_Places365_val_00000155.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_creek_Places365_val_00000155.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_carrousel_Places365_val_00000311.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_carrousel_Places365_val_00000311.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pier_Places365_val_00000405.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pier_Places365_val_00000405.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_palace_Places365_val_00000111.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_palace_Places365_val_00000111.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_crevasse_Places365_val_00000575.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_crevasse_Places365_val_00000575.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_heliport_Places365_val_00001408.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_heliport_Places365_val_00001408.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lagoon_Places365_val_00000806.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lagoon_Places365_val_00000806.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_snowfield_Places365_val_00000527.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_snowfield_Places365_val_00000527.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_japanese_garden_Places365_val_00000188.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_japanese_garden_Places365_val_00000188.jpg,0
